feature_id	circ_id	chrom	start	end	strand	host_gene	host_gene_source	n_cells_detected	total_support	max_cell_support	mean_support_detected	umap_detected_spread_ratio	umap_detected_area_fraction	umap_detected_centroid_x	umap_detected_centroid_y	score_n_cells_pct	score_total_support_pct	score_spread_pct	combined_score
chr7:158869855|158876691	chr7:158869855|158876691	chr7	158869855	158876691	+	DYNC2I1	gtf	10	28.0	7.0	2.8	0.9383623694923711	0.5255601849366683	-0.17477832797447462	0.30237731685683694	0.9994007191370355	1.0	0.9904115061925689	0.9992209348781462
chr1:31915895|31919658	chr1:31915895|31919658	chr1	31915895	31919658	-	PTP4A2;ENSG00000269967;ENSG00000288678	gtf	14	26.0	4.0	1.8571428571428572	0.7572557980000445	0.5898777277746798	-0.42964626774117737	0.2177059708858607	1.0	0.9996004794246903	0.9836196564123052	0.9990011985617259
chr22:28757078|28822179	chr22:28757078|28822179	chr22	28757078	28822179	+	ENSG00000226471;CCDC117;ENSG00000272858;HSCB	gtf	10	21.0	6.0	2.1	0.8130079485531145	0.3565031217274103	0.02923903244055128	0.1741453025739203	0.9994007191370355	0.9992009588493808	0.9856172592888534	0.9986216540151818
chr19:17332272|17339599	chr19:17332272|17339599	chr19	17332272	17339599	+	GTPBP3	gtf	8	18.0	7.0	2.25	1.0506803992579472	0.5981703665607561	-1.902054484026472e-06	0.20558883147132057	0.9984019176987615	0.9980023971234518	0.9940071913703555	0.9980023971234518
chr1:117402186|117420649	chr1:117402186|117420649	chr1	117402186	117420649	+	MAN1A2	gtf	6	15.0	6.0	2.5	1.0577326349262712	0.4426438692109131	0.5646690031498396	0.32587092778514487	0.9980023971234518	0.9960047942469037	0.9948062325209748	0.9969436675988813
chr14:21470293|21473752	chr14:21470293|21473752	chr14	21470293	21473752	-	RAB2B	gtf	4	20.0	10.0	5.0	1.1854741090628143	0.5759259112325275	0.5841753718409685	0.5623809169788239	0.9950059928086297	0.9988014382740711	0.9968038353975229	0.996803835397523
chr1:66958059|66963160	chr1:66958059|66963160	chr1	66958059	66963160	+	MIER1	gtf	5	16.0	9.0	3.2	0.8835741955108063	0.23540355793129528	-0.4672920101579888	0.18478331941791817	0.9968038353975229	0.9972033559728326	0.9876148621654015	0.9965241709948063
chr7:24623666|24668660	chr7:24623666|24668660	chr7	24623666	24668660	+	PALS2	gtf	5	12.0	7.0	2.4	0.7589029351155548	0.2796100893910697	0.09986821667022454	-0.89381321859393	0.9968038353975229	0.99460647223332	0.9840191769876149	0.9951757890531361
chr13:32517857|32527532	chr13:32517857|32527532	chr13	32517857	32527532	-	N4BP2L2	gtf	4	16.0	5.0	4.0	0.5449023247811635	0.09958382914275635	-0.2721408766806613	0.18511561550188474	0.9950059928086297	0.9972033559728326	0.9784258889332801	0.9951658010387535
chr1:117402186|117405645	chr1:117402186|117405645	chr1	117402186	117405645	+	MAN1A2	gtf	5	11.0	5.0	2.2	0.9483188108295232	0.36057774852279706	-0.7267636944252523	0.19217543529571773	0.9968038353975229	0.993607670795046	0.9908110267678786	0.9950659208949262
chr19:21091681|21153566	chr19:21091681|21153566	chr19	21091681	21153566	-	RPL7AP10;RNA5SP469	gtf	9	10.0	2.0	1.1111111111111112	0.9101902194562737	0.48895355430391996	-0.4722131097094768	-0.2519117919093428	0.9988014382740711	0.991410307630843	0.9884139033160207	0.994956052736716
chr10:21882282|21920963	chr10:21882282|21920963	chr10	21882282	21920963	-	DNAJC1	gtf	3	15.0	6.0	5.0	0.955629468060707	0.1548690283424777	1.1234364765383111	-0.70078898438544	0.9920095884938074	0.9960047942469037	0.9916100679184978	0.9937874550539353
chr4:94996040|95000580	chr4:94996040|95000580	chr4	94996040	95000580	+	BMPR1B	gtf	3	12.0	7.0	4.0	0.42796589506769855	0.053515835060728364	-0.009539404341458205	0.4538361190827514	0.9920095884938074	0.99460647223332	0.9744306831801838	0.9922992409109068
chr10:5699525|5714207	chr10:5699525|5714207	chr10	5699525	5714207	+	TASOR2	gtf	3	11.0	6.0	3.6666666666666665	0.40586944377394574	0.018458843538342946	0.49961644064562455	-0.6569679027446189	0.9920095884938074	0.993607670795046	0.9736316420295645	0.9918098282061526
chr6:4891713|4892379	chr6:4891713|4892379	chr6	4891713	4892379	+	CDYL	gtf	5	8.0	3.0	1.6	1.0219578729152288	0.36635568962969023	1.3096369999190283	0.519258200242826	0.9968038353975229	0.9782261286456253	0.9928086296444267	0.9882441070715141
chr9:33960826|33989126	chr9:33960826|33989126	chr9	33960826	33989126	-	UBAP2;OSTCP8	gtf	2	15.0	10.0	7.5	0.4217419444990217	0.01769824640314172	-0.6463212440389664	0.5166936403041027	0.979624450659209	0.9960047942469037	0.9740311626048741	0.9867159408709549
chr1:21715389|21721764	chr1:21715389|21721764	chr1	21715389	21721764	-	USP48	gtf	3	8.0	4.0	2.6666666666666665	0.9300699689431455	0.22772669137611679	-0.03025856366959227	-0.6219666298213569	0.9920095884938074	0.9782261286456253	0.9900119856172593	0.985707151418298
chr1_KI270711v1_random:6991|11083	chr1_KI270711v1_random:6991|11083	chr1_KI270711v1_random	6991	11083	-			3	8.0	3.0	2.6666666666666665	0.8355776052650692	0.18168287323573534	0.08579013938141815	-0.2494624886428042	0.9920095884938074	0.9782261286456253	0.9868158210147823	0.9855473431881742
chr9:33986760|34017189	chr9:33986760|34017189	chr9	33986760	34017189	-	UBAP2	gtf	2	10.0	7.0	5.0	0.8454437188740668	0.06692695792963799	0.7908110286105565	0.9724600200865077	0.979624450659209	0.991410307630843	0.9872153415900919	0.9853076308429884
chr7:105078846|105091314	chr7:105078846|105091314	chr7	105078846	105091314	+	KMT2E	gtf	2	10.0	8.0	5.0	0.765361097808657	0.09856124581313842	0.4401908572913246	0.2396188283111612	0.979624450659209	0.991410307630843	0.9844186975629244	0.9851677986416301
chr3:142093061|142101841	chr3:142093061|142101841	chr3	142093061	142101841	-	TFDP2	gtf	3	8.0	4.0	2.6666666666666665	0.5160366415457132	0.08412129350864835	0.6869264101830174	-1.0566555725591789	0.9920095884938074	0.9782261286456253	0.9780263683579704	0.9851078705553336
chr16:25054819|25111996	chr16:25054819|25111996	chr16	25054819	25111996	+	LINC02175;ENSG00000262587;ENSG00000262700;SCML2P2;LCMT1	gtf	5	7.0	3.0	1.4	1.054117901859978	0.196545123993156	0.6777152216801444	-0.7930146871361989	0.9968038353975229	0.9678385936875749	0.9944067119456652	0.9836496204554535
